,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
4055,02-Oct-1959,1959,Unprovoked,FIJI,Lomaiviti Province,"Levuka, Ovalau Island",Dived overboard to retrieve dinghy,"male, Fijian cook of vessel Andi Tui Lomaloma",M,Unknown,"FATAL, body not recovered",YES,Unknown,4.3 m [14'] shark,overboard,minor injury,1959
4056,Oct-1959,1959,Unprovoked,FIJI,Kadavu,Great Astrolabe Reef,Spearfishing,Etuate Waqa,M,36,forearm abraded,NO,12h00,"Tiger shark, 1.8 m [6']",fishing,forearm,1959
4057,30-Sep-1959,1959,Unprovoked,PHILIPPINES,Leyte Island,Luang Dulag,Swimming ,Francisco Daguinot,M,28,"No details, survived",NO,Unknown,Unknown,swimming,survived,1959
4058,27-Sep-1959,1959,Unknown,BERMUDA,Hamilton,Astwood's Cove,Unknown,Dorothy Barbara Rawlinson,F,29,"Murdered, body scavenged by sharks",Unknown,Unknown,Shark involvement prior to death was not confirmed,others,minor injury,1959
4059,26-Sep-1959,1959,Sea Disaster,USA,Florida,"Off Port Everglades, Broward County","Adrift, hanging onto cushion, after his 17' skiff ran out of gas & capsized 3 miles from shore",Robert Walker,M,30,"During the night both hands and feet were bitten, rescued next day after spending 17 hours in the sea.",NO,17h00,"A hammerhead shark, then 8 to 10 other sharks were said to be  involved",others,hand,1959
4060,26-Sep-1959,1959,Boating,USA,South Carolina,"Albergotti Creek, near Air Station boat docks, Beaufort",Gigging for flounder,"12' boat. Occupants:  Capt. E.J. Wines, Maj. W. Waller & Larry Waller",Unknown,Unknown,Unknown,Unknown,Midnight,"Said to involve white shark, but species identify questionable",others,minor injury,1959
4061,Between 10 and 12-Sep-1959,1959,Boating,USA,California,"Between False Klamath & mouth of Klamath River, Del Norte County",Pulling hooked salmon to boat,12 m fishing boat. Occupant: Henry Tervo,Unknown,Unknown,"No injury to occupant, shark struck stern of boat",NO,15h30,"White shark, 3.5 m [11.5'], identified by W. I.  Follett on tooth fragments",others,no injury,1959
4062,Reported 10-Sep-1959,1959,Unprovoked,INDIA,Orissa,Machhagan,Unknown,Unknown,Unknown,Unknown,"5 fatalities, 30 injured",YES,Unknown,6' shark,others,minor injury,1959
4063,02-Sep-1959,1959,Unknown,USA,New York,"Oak Beach, Fire Inlet",On inflatable raft,male,M,Unknown,No injury,Unknown,Unknown,Questionable incident,others,no injury,1959
4064,Sep-1959,1959,Unprovoked,MEXICO,Guerrrero,Acapulco,Unknown,French woman,F,"""middle-age""","FATAL, leg severed, other leg lacerated ",YES,Unknown,Unknown,others,leg,1959
4065,Reported 31-Aug-1959,1959,Boating,AZORES,Unknown,Sao Miguel,Fishing,40' bonito boat,Unknown,Unknown,No injury to occupants; shark bit rudder,NO,Unknown,"White shark, based on 2 teeth retrieved from rudder",fishing,no injury,1959
4066,30-Aug-1959,1959,Unknown,AUSTRALIA,Tasmania,Unknown,Swimming,Ron Cox,M,Unknown,No injury,Unknown,Unknown,Invalid,swimming,no injury,1959
4067,25-Aug-1959,1959,Unknown,JAPAN,Hokkaido Prefecture,"Okushiri Island, Hiyama Subprefecture",Unknown,Masami Fukushi,M,14,Survived (no injury?),Unknown,Unknown,Questionable incident,others,survived,1959
4068,20-Aug-1959,1959,Unknown,PHILIPPINES,North Palawan,Cabuli Island,The 240-ton motor vessel Pilar II with 100 people on board capsized in high winds & rough seas,boy,M,10,"Navy personnel reported that his body was ""mutilated by sharks"" but it is probable that death resulted from drowning",Unknown,04h00,Shark involvement prior to death was not confirmed,others,minor injury,1959
4069,15-Aug-1959,1959,Unknown,USA,Florida,"Panama City, Bay County",Diving,Gary Seymour,M,21,No injury,Unknown,Unknown,Invalid,diving,no injury,1959
4070,15-Aug-1959,1959,Unprovoked,USA,Florida,"Panama City, Bay County",Spearfishing on Scuba,Lt. James C. Neal,M,26,"FATAL, disappeared, dive gear & clothing found with teethmarks, presumed taken by a shark  ",YES,Unknown,3.7 m [12'] shark,fishing,minor injury,1959
4071,14-Aug-1959,1959,Provoked,USA,South Carolina,Charleston,Fishing,Arthur Wright,M,Unknown,Laceration to forearm by boated shark PROVOKED INCIDENT,NO,Unknown,5.5' shark,fishing,forearm,1959
4072,14-Aug-1959,1959,Sea Disaster,PHILIPPINES,Queaon,Between Unisan & Angadanan Islands,Fishing boat capsized ,15 shipwrecked passengers and crew were in the water,Unknown,Unknown,"10 of the 15 people perished, bodies of some who drowned  were scavenged by sharks",YES,Afternoon,Unknown,fishing,minor injury,1959
4073,13-Aug-1959,1959,Provoked,USA,California,"LaJolla, San Diego County","Spearfishing with Joe Turner (24). Shark attracted to speared halibut on belt of one diver, tried to bite Ides speargun & he shot it in the mouth",Don Ide,M,32,"No injury, PROVOKED INCIDENT",NO,Unknown,"Hammerhead shark, 9' ",fishing,no injury,1959
4074,12-Aug-1959,1959,Provoked,CROATIA,Istria,Pula,Fishing,Narcisco Tomaz,M,Unknown,Laceration to arm PROVOKED INCIDENT,NO,Unknown,20 kg shark,fishing,arm,1959
4075,11-Aug-1959,1959,Unprovoked,JAPAN,Wakayama Prefecture,"Isonoura Beach, Wakayama City ",Swimming,Akira Tuchiya,M,13 or 18,"FATAL, left thigh bitten",YES,14h30,"Blue shark, 3 m [10']",swimming,thigh,1959
4076,10-Aug-1959,1959,Unprovoked,USA,Georgia,"Savannah Beach, Savannah, Chatham County",Standing,Elizabeth Fields,F,15,"4"" cut on left foot ",NO,18h00,Unknown,standing,foot,1959
4077,05-Aug-1959,1959,Unknown,USA,California,"Hermosa Beach, Los Angeles County",Wading,Charles H. Hill,M,Unknown,"No injury, no attack, the 10' shark merely circled him.",Unknown,Unknown,Invalid,wading,no injury,1959
4078,21764,1959,Unknown,ITALY,Tuscany,"Cala del Corvo, Isola del Giglio",Scuba diving,Karl Pollerer & Eric Eisesenid,M,34 & 19,Probable drowing. Shark involvement unconfirmed,Unknown,Unknown,Shark involvement prior to death was not confirmed,diving,minor injury,Unknown
4079,30-Jul-1959,1959,Provoked,USA,California,"In kelp beds off La Jolla, San Diego County",Pulling anchor,"4.3 m skiff: occupants: James L. Randles, Jr. & James Myers",Unknown,Unknown,"No injury to occupants, shark charged boat after being shot twice with pistol and speared PROVOKED INCIDENT",NO,16h00,"White shark, 3 m to 5 m [10' to 15'] ",others,no injury,1959
4080,28-Jul-1959,1959,Unprovoked,USA,California,"Alligator Head, La Jolla, San Diego County",Spearfishing (but on surface),Verne S. Fleet,M,25,"14 punctures on right thigh, swim trunks torn",NO,19h30,"Hammerhead shark, 1.8 m [6'] S. zygena identified by C. Limbaugh on description",surf,thigh,1959
4081,25-Jul-1959,1959,Unprovoked,JAPAN,Okayama Prefecture,Ushimado,Unknown,Hideo Ishida,M,22,"FATAL, right thigh bitten  ",YES,13h00,Blue shark?,others,thigh,1959
4082,25-Jul-1959,1959,Boating,USA,California,"Mission Beach, San Diego County",Unknown,"boat, occupant Robert Agnew",Unknown,21,No injury to occupant,NO,Unknown,"Hammerhead shark, 2.4 m [8'] ",others,no injury,1959
4083,23-Jul-1959,1959,Boating,USA,California,"Off La Jolla Cove, San Diego County",Fishing,15-foot boat: occupant Woodrow Smith,Unknown,Unknown,"No injury to occupant, shark rammed boat",NO,Unknown,"Hammerhead shark, 3 m [10'] ",fishing,no injury,1959
4084,23-Jul-1959,1959,Provoked,USA,California,"Venice Beach, Los Angeles County",Dragging stranded shark ashore,Rudy Gietel,M,Unknown,"Gietel grabbed the shark's tail, the shark lacerated his right ankle PROVOKED INCIDENT",NO,Unknown,"Blue shark, 1.8 m [6'] ",others,ankle,1959
4085,03-Jul-1959,1959,Sea Disaster,CARIBBEAN SEA,PANAMA,"Off Cristobal, 200 miles northeast of the entrance to the Panama Canal",Columbian petrol barge Rio Atrato burned and sank,Teresea Britton (on raft) & a man (on floating debris),Unknown,27,"FATAL X 2, 8 others missing. Survivors fought off sharks & sharks seen biting 2 of the dead. The 39 survivors were rescued by the German freighter Essen",YES,Unknown,Unknown,others,minor injury,1959
4086,02-Jul-1959,1959,Provoked,USA,Florida,"Delray Beach, Palm Beach County",Free diving,King Scherer,M,13,Arm bitten when he grabbed sharks tail  PROVOKED INCIDENT,NO,Unknown,"Nurse shark, 60 cm [24""], identified by Dr. L.P. L. Schultz on photograph",diving,arm,1959
4087,Late Jul-1959,1959,Boating,NORTH ATLANTIC OCEAN,In the Gulf Stream ,Between Bimini & Miami,Unknown,"17' boat, occupant:  Richard Wade",Unknown,Unknown,"No injury to occupant, shark bit propeller as Wade was refueling",NO,Unknown,"Oceanic whitetip shark,1.8 m [6'] ",others,no injury,1959
4088,Jul-1959,1959,Unprovoked,MEXICO,Quintana Roo,Chinchorro Banks,Wading,Lobster fishermen x 2,M,Unknown,"FATAL, legs bitten ",YES,A.M.,Unknown,wading,leg,1959
4089,Reported 26-Jun-1959,1959,Unprovoked,TURKEY,Mersin Province,Off Mezitli,Unknown,Yitzhak Steinberg,M,Unknown,Leg injured,NO,Unknown,Unknown,others,leg,1959
4090,14-Jun-1959,1959,Unprovoked,MEXICO,Guyamas,San Pedro Nolasco Island,Swimming ashore from capsized boat,Francisco R. Topete,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1959
4091,14-Jun-1959,1959,Unprovoked,USA,California,"La Jolla, San Diego County",Free diving for abalone,Robert Pamperin,M,33,"FATAL, body not recovered",YES,17h10,"Reported to involve a White shark, 6 m to 7m [20' to 23'] ",diving,minor injury,1959
4092,13-Jun-1959,1959,Unknown,USA,California,"Dillon Beach, Marin County",Swimming ,T. McNeill,Unknown,Unknown,"Disappeared after diving in deep hole, body not recovered, presumed taken by a shark ",Unknown,Unknown,Shark involvement prior to death was not confirmed,swimming,minor injury,1959
4093,30-May-1959,1959,Provoked,SOUTH AFRICA,Eastern Cape Province,"Bird Island, Algoa Bay",Spearfishing,Tony Dicks,M,23,"No injury, diver shot shark & it bit his speargun PROVOKED INCIDENT",NO,Unknown,"White shark, 2.7 m [9'], 280-lb ",fishing,no injury,1959
4094,16-May-1959,1959,Unprovoked,USA,Florida,"Indian Rocks Beach, Clearwater, Pinellas County",Unknown,June Goldback,F,37,Minor injuries,NO,Unknown,1.2 m [4'] shark,others,minor injury,1959
4095,07-May-1959,1959,Unprovoked,USA,California,"Baker Beach, San Francisco County",Treading water,"Albert Kogler, Jr.",M,18,"FATAL, left arm bitten, right arm partly severed, deep lacerations of left shoulder & chest ",YES,17h30,"White shark, 3 m [10']; identifed by Dr. W.I. Follett on tooth marks",treading water,arm,1959
4096,03-May-1959,1959,Unprovoked,USA,Florida,"Panama City, Bay County",Spearfishing,Ernest Grover,M,19,Lacerated hip & hands,NO,10h00,"Tiger shark, 3.7 m [12']",fishing,hip,1959
4097,May-1959,1959,Unprovoked,MID ATLANTIC OCEAN,Between England & South Africa,Unknown,Jumped overboard to rescue a man,Charles Green,M,Unknown,Leg bitten,NO,Unknown,Unknown,overboard,leg,1959
4098,27-Apr-1959,1959,Unknown,AUSTRALIA,New South Wales,Maroubra Bay,Spearfishing,Peter Holland,M,22,Thigh lacerated,Unknown,Unknown,Questionable incident,fishing,thigh,1959
4099,11-Apr-1959,1959,Unprovoked,AUSTRALIA,Torres Strait,"Coconut Island , 100 miles east of Thursday Island",Diving for pearl shell,"Jimmy Pearson, a Torres Strait Islander",M,43,Left hand lacerated when he tried to ward off shark,NO,Unknown,"Tiger shark, 1.8 m [6'] ",diving,hand,1959
4100,09-Apr-1959,1959,Unprovoked,USA,Hawaii,"Hilo, off Kaua'i",Fishing,male,M,Unknown,Survived,NO,Unknown,Unknown,fishing,survived,1959
4101,09-Apr-1959,1959,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth ,Fishing,male,M,Unknown,2 toes bitten off ,NO,Unknown,Unknown,fishing,toe,1959
4102,05-Apr-1959,1959,Unprovoked,AUSTRALIA,New South Wales,Thirroul,Spearfishing,Jeff McAuley,M,Unknown,Swim fin bitten,NO,Unknown,Unknown,fishing,swim,1959
4103,29-Mar-1959,1959,Unprovoked,USA,Florida,"Vaca Cut Channel & bridge under Marathon, Monroe County",Swimming,James McKee,M,13,"Bumped, then knee bitten",NO,14h30,Unknown,swimming,knee,1959
4104,08-Mar-1959,1959,Unprovoked,PHILIPPINES,Mindanao,"Mouth of Langoyan River, Davao City",Lifeboat capsized,"Leopoldo Sanchez, a messboy from the ship MV Maripaz",M,20,"FATAL, body not recovered",YES,Unknown,Unknown,others,minor injury,1959
4105,Mar-1959,1959,Boating,USA,Florida,Miami,"On boat, preparing to dive",R.P. Straughan,M,Unknown,Boat followed shark; shark holed boat,NO,Unknown,Tiger shark 4.3 m [14'] ,others,minor injury,1959
4106,28-Feb-1959,1959,Boating,AUSTRALIA,Victoria,Port Phillip Bay,Fishing for snapper,14' open boat: occupants Richard Crew & Bob Thatcher,M,Unknown,"No injury to occupants. Shark leapt into boat, momentarily pinning Crew against the side",NO,Unknown,"Mako shark, 2.4 m [8'], <300-lb, identified by Dr. L.P. L. Schultz on photograph",fishing,no injury,1959
4107,27-Feb-1959,1959,Unprovoked,VENEZUELA,Nueva Esparta,Margarita Island,Fell into water while attempting to boat a swordfish,Roland Gerbeau,M,Unknown,Left arm bitten,NO,Unknown,Unknown,others,arm,1959
4108,16-Feb-1959,1959,Provoked,PAPUA NEW GUINEA, Kikori River mouth,"Ururumba, mouth of Kikori River 7.45S, 144.40E",Fishing,male,M,Unknown,Arm bitten by shark that he thought was dead PROVOKED INCIDENT,NO,Unknown,3.7 m [12'] shark,fishing,arm,1959
4109,02-Feb-1959 Reported,1959,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,"Trenchs Beach, Guadalcanal Island",Bathing with sister,Donald Battye or David James Battye,M,15,"FATAL, body not recovered",YES,17h00,Unknown,bathing,minor injury,1959
4110,01-Feb-1959,1959,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Port Shepstone,Treading water,Raymond Vermaak,M,14,Leg severed below knee,NO,14h45,1.8 to 2.1 m [6' to 7'] shark,treading water,leg,1959
4111,31-Jan-1959,1959,Unprovoked,AUSTRALIA,Western Australia,South Perth,Working prawn net,George E. Rudd,M,20,Sharks tail grazed his shin,NO,Night,"Grey nurse shark, 1.8 m [6']",others,shin,1959
4112,27-Jan-1959,1959,Unprovoked,ECUADOR,Galapagos Islands,Crewing on  the tuna clipper Mary Barbara,Washed overboard into school of fish,Theodore C. Swienty,M,57,Right leg & left foot lacerated,NO,Unknown,Bitten by several 1.8 m [6'] sharks,overboard,leg,1959
4113,25-Jan-1959,1959,Unprovoked,AUSTRALIA,Tasmania,"Whale Bay, King Island, Bass Strait",Swimming with motor tube,John Grave,M,16,Thigh bitten,NO,Unknown,Unknown,swimming,thigh,1959
4114,17-Jan-1959,1959,Unprovoked,AUSTRALIA,Tasmania,Safety Cove,In deep water about 100 yards from his ship,"Brian Derry, a Naval Rating",M,22,FATAL,YES,16h30,Said to involve 2 sharks: 5.2 m & 6 m [17' & 20'] ,others,minor injury,1959
4115,17-Jan-1959,1959,Unprovoked,AUSTRALIA,Queensland,Alexandra Headland near Mooloolaba,"Surfing, but treading water",Peter John Neil,M,17,Right foot & toe bitten,NO,09h30,1.8 m [6'] shark,treading water,foot,1959
4116,15-Jan-1959,1959,Unprovoked,SOUTH AFRICA,Western Cape Province,Melkbaai,Swimming,Fanie Schreuder,M,18,Thigh & both wrists lacerated,NO,16h15,"White shark, 1.8 m to 2.1 m [6' to 7']  according to Shreuder and a witness",swimming,thigh,1959
4117,12-Jan-1959,1959,Unprovoked,NEW GUINEA,Milne Bay Province,"Uga, Banaira, Milne Bay",Dragging banana seeds through the shallows,male,M,Unknown,Left calf & right thigh bitten,NO,Unknown,1.4 m [4.5'] shark,others,calf,1959
4118,02-Jan-1959,1959,Unprovoked,MOZAMBIQUE,Maputo Province,Off Inhaca Island,Swimming ashore from fishing boat swamped and sunk by a squall,Eric Suttie & Peter Murray,M,33 & 26,"Suttie's lower abdomen was bitten, Murray disappeared (presumed drowned)",YES,08h00,Unknown,fishing,abdomen,1959
4119,Jan-1959,1959,Unprovoked,AUSTRALIA,Tasmania,Badger Head,Spearfishing / free diving,male,M,Unknown,Abrasion,NO,Unknown,1.5 m [5'] shark,diving,minor injury,1959
4120,Summer of 1959,1959,Unprovoked,SOUTH KOREA,South Chungcheong Province,"36º17'N,  126º31'E",Swimming,male,M,Unknown,FATAL,YES,Unknown,White shark?,swimming,minor injury,1959
4121,Jul- to Sep-1959,1959,Unprovoked,INDIA,Orissa,Mouth of Devi River at Machgaon,Unknown,Unknown,Unknown,Unknown,"5 people killed by sharks, 30 others injured",YES,Unknown,1.5 m to 1.8 m [5' to 6'] sharks,others,minor injury,1959
4122,1959,1959,Provoked,ATLANTIC OCEAN,Unknown,Unknown,Paddling & sailing from Buenos Aires to Miami,Mirco Tapavica,M,Unknown,Hooked shark bit his arm PROVOKED INCIDENT,NO,Unknown,"Tiger shark, 12' ?",sailing,arm,1959
4123,1959,1959,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,"Poi, Kombe Talasea",Spear fishing,male,M,Unknown,Minor injuries,NO,Unknown,Unknown,fishing,minor injury,1959
4124,1959,1959,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,"Kalapiai, Kombe",Fishing,male,M,Unknown,Minor injuries,NO,Unknown,Unknown,fishing,minor injury,1959
4125,1959,1959,Unprovoked,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago","Enuk Island, Kavieng",Unknown,Pasinganlas,M,Unknown,"FATAL, abdomen & leg bitten ",YES,Unknown,Unknown,others,abdomen,1959
4126,1959,1959,Provoked,PAPUA NEW GUINEA,Morobe Province,Unknown,Fishing,male,M,Unknown,Penis bitten while trying to drag speared shark to beach PROVOKED INCIDENT,NO,Unknown,Unknown,fishing,minor injury,1959
4127,28-Dec-1958,1958,Boating,TURKEY,Ahirkapi coast,Constantinople,Fishing,Fishing boat. Occupants: Yunus Potur & Ali Durmaz,Unknown,Unknown,Boat damaged,Unknown,Unknown,White shark,fishing,minor injury,1958
4128,27-Dec-1958,1958,Unprovoked,PAPUA NEW GUINEA,Madang Province,Taludig,Unknown,Anonymous,Unknown,Unknown,Hip bitten,NO,Unknown,Unknown,others,hip,1958
4129,23-Dec-1958,1958,Unprovoked,SOUTH AFRICA,Western Cape Province,"Melkbaai, False Bay",Swimming,Barry Geldenhuys,M,14,FATAL,YES,Unknown,Unknown,swimming,minor injury,1958
4130,13-Dec-1958,1958,Unprovoked,USA,Hawaii,"Near Twin Islands off Lanikai, O'ahu (east coast)",Surfing on air mattress,William S. Weaver,M,15,"FATAL, leg severed  ",YES,13h00,"Tiger shark, 4.6 m to 7.6 m [15' to 25'] ",surf,leg,1958
4131,12-Dec-1958,1958,Unprovoked,AMERICAN SAMOA,Tutuila Island,Van Camp wharf,Cleaning hull of ship ,Sailor of tuna vessel No.12 Taiyo Marei,M,22,"FATAL, left thigh & hip bitten  ",YES,11h00,Tiger shark,others,thigh,1958
4132,23-Nov-1958,1958,Unprovoked,AUSTRALIA,Queensland,Surfer's Paradise,Swimming,Peter Gerard Spronk,M,21,FATAL,YES,15h15,12' shark,swimming,minor injury,1958
4133,14-Nov-1958,1958,Unknown,SOUTH AFRICA,Western Cape Province,False Bay,Fishing,male,M,Unknown,"No injury, shark leapt at him",Unknown,Unknown,Questionable incident,fishing,no injury,1958
4134,Reported 07-Nov-1958,1958,Unprovoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province","M'Buke, south of Manus Island",Spearfishing,native boy,M,Unknown,"FATAL, left arm & leg severed  ",YES,Unknown,Unknown,fishing,arm,1958
4135,05-Nov-1958,1958,Boating,USA,California,"Pacific Beach, San Diego County",Fishing,"4.3 m skiff, occupant: Bob Shay",Unknown,Unknown,"No injury to occupant, shark chasing barracuda tied to the stern rammed skiff & slashed the motor",NO,Unknown,White shark,fishing,no injury,1958
4136,12-Oct-1958,1958,Unprovoked,USA,California,"Coronado Strand, San Diego County",Swimming near jetty,John Allman,M,15,"Left arm, hips & leg lacerated",NO,Unknown,Unknown,swimming,arm,1958
4137,05-Oct-1958,1958,Unprovoked,USA,Florida,"Baker's Haulover, Miami Beach",Unknown,Lytton Evans,M,60,No injury,NO,Unknown,Unknown,others,no injury,1958
4138,Oct-1958,1958,Provoked,MEXICO,Guerrrero,Acapulco,Slapped shark on tail as it swam by,male,M,Unknown,Shark turned & severed his leg PROVOKED INCIDENT,NO,Unknown,Unknown,others,leg,1958
4139,Oct-1958,1958,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,"East Nakanai, Talasea",Collecting shells,male,M,26,Leg & foot injured,NO,Unknown,Unknown,others,leg,1958
4140,13-Sep-1958,1958,Unprovoked,ANDAMAN / NICOBAR ISLANDAS,Unknown,Unknown,"""Climbing up to ship after repairing the stern in water""",Sailor of tuna vessel Daisan-Tenyo-Maru,M,32,"FATAL, leg bitten ",YES,14h00,Blue shark,others,leg,1958
4141,06-Sep-1958,1958,Unprovoked,BAHAMAS,Cat Cay,off yacht Serenade,Fishing,James Douglas Munn,M,42,Right forearm lacerated,NO,Morning,200-lb shark,fishing,forearm,1958
4142,01-Sep-1958,1958,Provoked,USA,New York,Staten Island,Spearfishing,John Leszczak,M,20,Bitten by harpooned shark PROVOKED INCIDENT,NO,Unknown,Unknown,fishing,minor injury,1958
4143,31-Aug-1958,1958,Boating,MEXICO,Baja California,Ensenada,Boat stopped to repair electric pump,16' cabin cruiser with 35 hp outboard motor,Unknown,Unknown,Shark tried to bite prop twice,NO,07h15,"Hammerhead shark, 5.2 m [17'] ",others,minor injury,1958
4144,01-Aug-1958,1958,Unprovoked,CROATIA,Primorje-Gorski Kotar County,Mo?eni?ka Draga,Swimming,Hilda Keller,F,Unknown,Leg injured,NO,18h00,3 m shark,swimming,leg,1958
4145,  Reported 31-Jul-1958,1958,Unprovoked,MEXICO,Guerrero,"Caleta Beach, Acapulco",Swimming,Suzanne Dreufus,F,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1958
4146,27-Jul-1958,1958,Unprovoked,USA,Florida,"9 miles north of Turtle Beach, Siesta Key, Sarasota County","Swimming, ducking for shells in water 0.9 m deep",Robert Lawton (brother & rescuer),M,12,3 lacerations on leg,NO,16h10,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] ",swimming,leg,1958
4147,27-Jul-1958,1958,Unprovoked,USA,Florida,"Longboat Key, Sarasota, Sarasota County","Swimming, ducking for shells in water 0.9 m deep",Douglas Lawton,M,8,"Left hand and  leg bitten, leg surgically amputated below hip",NO,16h10,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] ",swimming,hand,1958
4148,10-Jul-1958,1958,Unprovoked,USA,Florida,"Key West, Monroe County",Unknown,Angel B. Escartin,M,35,FATAL  Autopsy report: bitten by shark while still alive,YES,Unknown,Unknown,others,minor injury,1958
4149, 08-Jul-1958,1958,Unprovoked,KENYA,Coast Province,Port Kilindeni / Mombasa Harbor,Swimming,"Tahei Nakatani, a Japanese seaman from the fishing vessel Seiju Maru",M,21,"FATAL, leg severed ",YES,P.M.,Unknown,swimming,leg,1958
4150,04-Jul-1958,1958,Sea Disaster,PACIFIC OCEAN,Between Hawaii & Wake Island,600 miles northwest of Honolulu,U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.,"Roy A. Robinson, Sr.",M,Unknown,FATAL,YES,10h45,Sharks averaged 1.8 m [6'] in length,others,minor injury,1958
4151,04-Jul-1958,1958,Sea Disaster,PACIFIC OCEAN,Between Hawaii & Wake Island,600 miles northwest of Honolulu,U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.," Captain Jonathan Brown, pilot ",M,31,Left shoulder bitten ,NO,10h25,Sharks averaged 1.8 m [6'] in length,others,minor injury,1958
4152,02-Jul-1958,1958,Provoked,USA,Florida,"Siesta Key, Sarasota County",Free diving,John Hamlin,M,20,"He grabbed shark, it bit his leg below the knee PROVOKED INCIDENT",NO,14h30,"Nurse shark, 1.5 m [5']  identified by Dr. E. Clark on description of shark",diving,leg,1958
4153,01-Jul-1958,1958,Unprovoked,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago","Maritzoan, east coast of Namatanai",Swimming, Toapindak (male),M,38,"FATAL, left arm severed ",YES,Unknown,Unknown,swimming,arm,1958
4154,Jul-1958,1958,Unprovoked,BAHAMAS,Abaco Islands,North of Walkers Cay,"Spearfishing, had fish on his spear",Stanton Waterman,M,36,"No injury, shark went for diver's leg & missed, diver hit shark on head with speargun & shark bit speargun ",NO,12h00,"Tiger shark, <2 m TL",fishing,no injury,1958
4155,Jul-1958,1958,Unprovoked,USA,Florida,"Sarasota, Sarasota County",Unknown,2 males admitted to Memorial Hospital emergency room this month,M,Unknown,Both were bitten on feet by sharks,NO,Unknown,Unknown,others,feet,1958
4156,26-Jun-1958,1958,Provoked,USA,Florida,"Sanibel Island, Lee County",Wading,Eric Napier Cockerill,M,59,Right foot bitten when he walked into shark's head PROVOKED INCIDENT,NO,17h30,"Nurse shark, 2.1 m [7']  identified by Dr. E. Clark on color & tooth impressions",wading,foot,1958
4157,24-Jun-1958,1958,Unprovoked,USA,Florida,"Turtle Beach, Siesta Key, Sarasota County",Walking,Frank A. Mahala,M,17,Lower left leg & foot bitten,NO,17h10,Tiger shark?,walking,leg,1958
4158,17-Jun-1958,1958,Provoked,USA,Florida,Key Biscayne,"Swimming, towing the shark",B. Irving,M,Unknown,Thigh bitten PROVOKED INCIDENT,NO,Unknown,"Nurse shark, 1.1 m [3.5'] ",swimming,thigh,1958
4159,15-Jun-1958,1958,Unknown,AUSTRALIA,Queensland,Green Island,Swimming,Alva Colquhoun &  Ilsa Konrads,F,Unknown,"Injuries caused by coral, not the  shark",Unknown,Unknown,Invalid,swimming,minor injury,1958
4160,Reported 02-Jun-1958,1958,Unknown,SOUTH AFRICA,KwaZulu-Natal,King Reef off Park Rynie,Spearfishing,Gene Franken & Maurice McGregor,M,Unknown,Injuries not caused by sharks,Unknown,Unknown,Invalid,fishing,minor injury,1958
4161,30-Apr-1958,1958,Provoked,USA,Florida,1 mile off Miami Beach,Free diving,Johnny Bower,M,29,"Grabbed sharks tail, shark bit his thigh PROVOKED INCIDENT",NO,Unknown,"Nurse shark, 1.5 m [5'] ",diving,thigh,1958
4162,19-Apr-1958,1958,Unprovoked,TAIWAN,Taipei Hsien,Off Cape of Pi-tou,Diving,Nan-Tien Chang,M,29,Right cheek bitten,NO,17h00,"Mako shark, 100-kg [221-lb] ",diving,minor injury,1958
4163,05-Apr-1958,1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Uvongo,Paddling in knee-deep water,Fay Jones Bester,F,28,FATAL,YES,11h10,3 m [10'] shark,paddling,minor injury,1958
4164,03-Apr-1958,1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Port Edward,Swimming with goggles,Nicholaas Badenhorst ,M,29,"FATAL, arm severed above elbow, abdomen & leg bitten  ",YES,13h30,3 m [10'] shark,swimming,arm,1958
4165,Apr-1958,1958,Unprovoked,PAPUA NEW GUINEA,Morobe Province,"Nasigilatu (Near Malasanga, Finschhafen, in the Huon Gulf)","Fishing, holding fish in his left hand",male,M,Unknown,Left forearm amputated,NO,Unknown,Unknown,fishing,forearm,1958
4166,19-Feb-1958,1958,Unknown,AUSTRALIA,New South Wales,Unknown,Spearfishing,Kevin Blair,M,21,"Disappeared while diving, speargun recovered, 2 large sharks in vicinity.",Unknown,Late afternoon,Shark involvement prior to death was not confirmed,fishing,minor injury,1958
